tehnician,Popa,Lara-Maria,5050603170065,12/01/2014,Suceava,televizor;arctic,1,3.4
tehnician,Luca,Pastravaru,5050603170065,13/02/2024,Bucuresti,TV;LG|frigider;frost,11,25.9
receptioner,Bratu,Alin,5050603170065,24/05/2022,Bucuresti,1;2;3;4;5;6;12;14;15;16;17;21;22;23;31;32;20;30;33
tehnician,Cernat,Pastravaru,5050603170065,13/02/2024,Bucuresti,masina de spalat;samnus,17,108.2
tehnician,Ionescu,Andrei,5050603170065,10/06/2020,Bucuresti,TV;LG|TV;Samsung,10,34.54
tehnician,Marin,Elena,5050603170065,22/03/2019,Cluj,TV;Samsung|TV;Sony,37,207.26
tehnician,Lacau,Razvan,5050603170065,05/11/2021,Iasi,frigider;LG|frigider;Samsung,31,175.7
tehnician,Stan,Ioana,5050603170065,14/09/2018,Timisoara,frigider;Beko|frigider;Samsung,26,54.2
tehnician,Georgescu,Mihai,5050603170065,01/02/2022,Brasov,masina de spalat;Bosch|masina de spalat;LG,91,525
tehnician,Petrescu,Ana,5050603170065,17/07/2020,Constanta,masina de spalat;Samsung|masina de spalat;samnus,26,58.44
tehnician,Luca,Pastravaru,5050603170065,13/02/2024,Bucuresti,TV;LG|frigider;frost,11,49.9
receptioner,Bratu,Alin,5050603170065,24/05/2022,Bucuresti,2;4;6;14;16;17;12;15;20;23;30;33;1;22;31;3;5;21;32
supervizor,Ciuc,LacuSAri,5070622111009,23/01/2021,Cracovia
