tehnician,Popa,Lara-Maria,5050603170065,12/01/2014,Suceava,televizor;arctic,0,3.4
tehnician,Luca,Pastravaru,5050603170065,13/02/2024,Bucuresti,TV;LG|frigider;frost,14,122.3
receptioner,Bratu,Alin,5050603170065,24/05/2022,Bucuresti,1;2;3;4;5;6;12;14;15;16;17;21;22;23;31;32;20;30;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
tehnician,Cernat,Pastravaru,5050603170065,13/02/2024,Bucuresti,masina de spalat;samnus,14,223.24
tehnician,Ionescu,Andrei,5050603170065,10/06/2020,Bucuresti,TV;LG|TV;Samsung,24,193.86
tehnician,Marin,Elena,5050603170065,22/03/2019,Cluj,TV;Samsung|TV;Sony,20,351.1
tehnician,Lacau,Razvan,5050603170065,05/11/2021,Iasi,frigider;LG|frigider;Samsung,36,358.1
tehnician,Stan,Ioana,5050603170065,14/09/2018,Timisoara,frigider;Beko|frigider;Samsung,30,217.2
tehnician,Georgescu,Mihai,5050603170065,01/02/2022,Brasov,masina de spalat;Bosch|masina de spalat;LG,70,924
tehnician,Petrescu,Ana,5050603170065,17/07/2020,Constanta,masina de spalat;Samsung|masina de spalat;samnus,42,0
tehnician,Luca,Pastravaru,5050603170065,13/02/2024,Bucuresti,TV;LG|frigider;frost,15,116.3
supervizor,Ziuc,LacuSAri,5070622111009,23/01/2021,Cracovia
