1,TV,LG,crocx,2020,122,12.4,12/10/2025 14:35:22,1
4,TV,Sony,bravia,2019,122,2,05/01/2025 10:15:00,2
5,masina de spalat,Beko,wmx812,2021,123,1,18/02/2025 09:30:45,3
7,cuptor electric,Bosch,hbf113,2018,122,1,30/01/2025 12:05:00,2
8,masina de spalat vase,Whirlpool,wfc3c26,2022,125,1,14/02/2025 08:40:55,4
9,aer conditionat,Samsung,ar12tx,2023,126,2,01/06/2025 18:10:30,3
10,televizor OLED,LG,c2,2022,122,1,20/12/2025 21:00:00,5
11,uscator de rufe,Electrolux,ew7h458,2021,124,1,11/11/2025 14:25:15,2
13,frigider side by side,Samsung,rs68,2019,125,1,29/04/2025 17:55:00,4
18,cuptor electric,Bosch,hbf113,2018,122,1,30/04/2025 17:05:00,2
20,TV,Samsung,QLED80,2021,150.5,55,10/01/2025 10:00:00,1
21,TV,Samsung,QLED80,2021,150.5,55,10/01/2025 11:00:00,1
22,masina de spalat,Beko,,2022,100,6,13/01/2025 13:00:00,1
23,masina de spalat,Beko,,2022,100,6,13/01/2025 14:00:00,1
24,OZN,Alien,Ship,2050,9999,0,14/01/2025 00:00:00,5
39,TV,LG,oled,2022,400,55,10/02/2025 20:00:00,3
40,TV,Samsung,neoQLED,2023,500,65,11/02/2025 19:30:30,4
41,TV,Sony,xr,2021,350,55,12/02/2025 17:10:10,2
48,TV,LG,nanocell,2021,260,50,19/02/2025 09:09:09,2
50,TV,Samsung,seria7,2019,180,43,21/02/2025 18:18:18,2
51,TV,LG,uhd,2020,150,43,22/02/2025 10:10:10,1
53,masina de spalat,Beko,wm610,2019,110,6,22/02/2025 12:12:12,3
54,TV,Sony,braviaX,2022,320,55,22/02/2025 13:13:13,4
55,cuptor electric,Electrolux,eob534,2018,95,1,22/02/2025 14:14:14,2
58,TV,Samsung,crystal,2021,200,50,22/02/2025 17:17:17,2
59,uscator de rufe,Bosch,wtw854,2020,240,8,22/02/2025 18:18:18,3
61,TV,LG,,2020,0,55,23/02/2025 10:00:00,1
66,cuptor electric,Bosch,,2019,120,1,23/02/2025 14:00:00,1
67,masina de spalat vase,Beko,dfn284,2020,140,12,23/02/2025 15:00:00,3
70,TV,Samsung,LED,2015,60,32,24/02/2025 08:09:09,1
71,TV,Samsung,LED,2015,60,32,24/02/2025 09:09:09,1
72,frigider,Bosch,serie4,2019,190,2,24/02/2025 10:10:10,2
74,TV,Panasonic,tx,2020,170,40,24/02/2025 12:12:12,2
75,frigider,Whirlpool,6thSense,2021,200,2,24/02/2025 13:13:13,3
77,TV,LG,nanoCell,2022,280,55,24/02/2025 15:15:15,3
80,TV,Samsung,frame,2023,450,55,24/02/2025 18:18:18,4
82,masina de spalat,Beko,wmx,2020,120,6,25/02/2025 11:00:00,2
83,TV,Sony,x90,2021,330,55,25/02/2025 12:00:00,3
84,cuptor electric,Whirlpool,akz9,2019,130,1,25/02/2025 13:00:00,2
87,TV,LG,uhd,2017,90,43,25/02/2025 16:00:00,1
93,TV,Sony,bravia,2019,200,49,26/02/2025 11:30:00,2
99,TV,Philips,ambilight,2021,310,55,26/02/2025 17:30:00,3
100,frigider,Bosch,serie6,2023,340,3,26/02/2025 18:30:00,5
103,calorifer,frigo,loco,2011,120,4,13/05/2024 12:33:01,2 
